Id,UserName,UserURL,Version,Score,Title,Text,URL
gp:AOqpTOHXtghfDxo25aRsg1MGYtLx5GonkDdGG_y_w4VcAwLoq2J5Uzpuv27h2xCzhdj41f0m_cr8Rkuyo13S-3I,MILK WAY,https://play-lh.googleusercontent.com/a-/AOh14GgVQAHuIRWTiuK3zLUqc_1k6_WQqDYsMPZGYrai,1.18.2.03,5,,Just amazing 🤩,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHXtghfDxo25aRsg1MGYtLx5GonkDdGG_y_w4VcAwLoq2J5Uzpuv27h2xCzhdj41f0m_cr8Rkuyo13S-3I
gp:AOqpTOGU1WJxIJPUbBe_jK2cO8CoX-aGlQG1-18f5LZmVl1QgUI9AAjjzmnDtYUMeRplGlzl8WSu5sg3xrieD_A,xDavid321,https://play-lh.googleusercontent.com/a-/AOh14GhZtDnUUIb-RaKf3-VV1-GPsOWTlPin57Bu5T7zlw,1.18.2.03,5,,I like it:D,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGU1WJxIJPUbBe_jK2cO8CoX-aGlQG1-18f5LZmVl1QgUI9AAjjzmnDtYUMeRplGlzl8WSu5sg3xrieD_A
gp:AOqpTOEp0zgt8wxvr9yfskgpXIDRrt0wZhNOrlBBYfukT9lCceWbltsR35b0-K_1EtyNNoxVMFSYbkGENYo3UZg,04ender Craft,https://play-lh.googleusercontent.com/a-/AOh14GjryIf9hcpxS74a7nM_UjatQnvz-IIcshwIzh1gkg,1.18.2.03,5,,Way ters nou serkils,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEp0zgt8wxvr9yfskgpXIDRrt0wZhNOrlBBYfukT9lCceWbltsR35b0-K_1EtyNNoxVMFSYbkGENYo3UZg
gp:AOqpTOEtE0EuE-17DXk2tzdxyun6h0tU7w4AAwqWbvI1bYIhembPBe93B4vUPKEWgx_I9YcSyIsTwOy1kuO_pgg,SHIV MOHAN SINGH ETAWAH,https://play-lh.googleusercontent.com/a-/AOh14GglEYj3DeXWuqy52v_RveKoAL5bHilUe3rRBk4mU9o,,5,,This game is best,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEtE0EuE-17DXk2tzdxyun6h0tU7w4AAwqWbvI1bYIhembPBe93B4vUPKEWgx_I9YcSyIsTwOy1kuO_pgg
gp:AOqpTOFU-o6JSleFAsswuew6XWiw5WtsKv75G7I3RCQqC_gdh_vbZ1SHzM4L7gU2xugwXqF8-nhc205nc59pMF4,samina banaras,https://play-lh.googleusercontent.com/a/AATXAJzaXs-v8oe4v4C-gfe4to139eEJlEEQESMYknS5=mo,1.18.2.03,5,,Add Red pandas plz plz plz plz,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFU-o6JSleFAsswuew6XWiw5WtsKv75G7I3RCQqC_gdh_vbZ1SHzM4L7gU2xugwXqF8-nhc205nc59pMF4
gp:AOqpTOGb0cZxWVTp-ISsUW0Jcbh95aLZ67PAL97AMkaGRdowuq-IFwqEr5Wa8sbiAso1GdnugoQZAD5DqNX_-YM,solafa fadni,https://play-lh.googleusercontent.com/a-/AOh14GimseVp3v6BRwsn733KI1yn1h0J3GG68_UI67N_GA,1.17.30.04,5,,Oh MY God minecraft is too useful for engineers in future and they have elytra,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGb0cZxWVTp-ISsUW0Jcbh95aLZ67PAL97AMkaGRdowuq-IFwqEr5Wa8sbiAso1GdnugoQZAD5DqNX_-YM
gp:AOqpTOHZkXW4FhnCMFNUcJPcG3Fon2-yd3A4PgWRMnQiz5zTR0RtT63C3qnESHp40zL7g8jfaKZsiA7OARDeqzA,Mel Andrew Realon,https://play-lh.googleusercontent.com/a-/AOh14GjRLIVAUwMO6X8pENGFV2_wu4No7guWkW66SZoS1g,1.17.41.01,5,,Pogi ko talaga,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHZkXW4FhnCMFNUcJPcG3Fon2-yd3A4PgWRMnQiz5zTR0RtT63C3qnESHp40zL7g8jfaKZsiA7OARDeqzA
gp:AOqpTOEYd58Jknt8WWoJV_kerz2zC1iJs15beBRExlXAzDJo6SdNfGcpIv8NQdt-9Ye9Ltm1uRpr27tSsBxfcHc,silent gaming 400,https://play-lh.googleusercontent.com/a-/AOh14GgXt1nD-TbXepG3_N9jG4zkhHJ4j4qRe_795SPNyg,1.18.2.03,5,,Fun asf,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEYd58Jknt8WWoJV_kerz2zC1iJs15beBRExlXAzDJo6SdNfGcpIv8NQdt-9Ye9Ltm1uRpr27tSsBxfcHc
gp:AOqpTOHlzcO_Aw4u9rLOMNYZcCUiHrGfzE1w3F6E6aCE1WaBnDKaHe4BUI5Z0hdJiEe-VjHovG7fW02PmujQji0,Adam Abdel Kafy,https://play-lh.googleusercontent.com/a-/AOh14GgtkiYjCl-Y_HEfYsQ-O32dT0TX0fQHaEm3KFiD-w,1.18.2.03,5,,"I'm very happy to download this game,I thank you for making this game because it teaches children many important things. I hope for improvements and updates for this game",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHlzcO_Aw4u9rLOMNYZcCUiHrGfzE1w3F6E6aCE1WaBnDKaHe4BUI5Z0hdJiEe-VjHovG7fW02PmujQji0
gp:AOqpTOEoa8oEJzn62Wxr1XV7v8xCG3K27H7cCitfoyPq2rLcNdndI4cMx6MuRR-PQVYkz8lEh2CHOftehjKYIMw,Pranav Gavhale,https://play-lh.googleusercontent.com/a-/AOh14Gj6SGwFrmiF5lppdCzkFF4YYHV2oqQCi70Dw6CW,1.18.2.03,5,,Best game....,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEoa8oEJzn62Wxr1XV7v8xCG3K27H7cCitfoyPq2rLcNdndI4cMx6MuRR-PQVYkz8lEh2CHOftehjKYIMw
gp:AOqpTOELkiGpd61HgXsrpu0Ucvi66PzE3ZI9PS5wK-TL_-jOLlQWwTn484Lvmn1R0wti6EGAbApBZJiFQF74Mzg,Lily Afton,https://play-lh.googleusercontent.com/a/AATXAJxxj2rWa9btvIxief8Uh-fxuQZhTwgIXyrdTgbS=mo,1.18.2.03,5,,Great game 🔟 out of 🔟👌💕,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOELkiGpd61HgXsrpu0Ucvi66PzE3ZI9PS5wK-TL_-jOLlQWwTn484Lvmn1R0wti6EGAbApBZJiFQF74Mzg
gp:AOqpTOGne1m4Ko9TSey_0VqloRi7WxLhALBZy0ikgbM0fOwKpiXhbOgQLyIBaCBvQF9Z9x6Izcw5DNNfXYM2uW4,MASTER_COBRA_ YT,https://play-lh.googleusercontent.com/a-/AOh14GiXstJFY4Qy9RvtoWZEWox9IHoLXjAXO4yC9YRdiA,1.18.2.03,5,,Best Game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGne1m4Ko9TSey_0VqloRi7WxLhALBZy0ikgbM0fOwKpiXhbOgQLyIBaCBvQF9Z9x6Izcw5DNNfXYM2uW4
gp:AOqpTOEjUKUbZM6nJjpkgrtzk7dI4MdhPzSYu2it7ie6PJMfrpVfHK-ifJ4C_WLUsx3SRCbjNm3ZpnPGjM26hB4,Rachel Bailey,https://play-lh.googleusercontent.com/a/AATXAJzoU5YuC2wvusVr1gRv1VYQ_fWeyN0Nqi609HcA=mo,1.18.2.03,4,,I love Minecraft...BEST GAME EVERRRRRRR HIGHLY RECOMMEND👍🏽👍🏽👍🏽👌🏽 but It needs so much storage space to update 😔😭 So that's why it's only 4 stars,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEjUKUbZM6nJjpkgrtzk7dI4MdhPzSYu2it7ie6PJMfrpVfHK-ifJ4C_WLUsx3SRCbjNm3ZpnPGjM26hB4
gp:AOqpTOFtoXeT3IjkSaMzm3x-Fl7X14UXmDF-8ib1y5T-FCM-c2uzO2Brw8hmOCYLWIguMUUXUwKIkYup0bkwfjg,Sumayyah Khan,https://play-lh.googleusercontent.com/a-/AOh14Gj1PhPW7BiPR2u4CnTSHm5HrOhTYiJFBtKDN8qB,1.18.2.03,4,,"Very gud game. I rate it 4 as it has alota bugs, but I know mojang it trying their hardest, keep it up!",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFtoXeT3IjkSaMzm3x-Fl7X14UXmDF-8ib1y5T-FCM-c2uzO2Brw8hmOCYLWIguMUUXUwKIkYup0bkwfjg
gp:AOqpTOEX6_K9H5GTjGpOe28FZYWIOWTCpy93bfJbXryMA2crGfH96nl-oGOnPjE_oTPDQmgah6mGGcxw0AgVhcI,Ringodlike,https://play-lh.googleusercontent.com/a-/AOh14GjsHXHQWeSw_qpFA2291OA8JhtBEzsMmeaqh1aFPA,1.18.1.02,5,,"Can you delete my Microsoft account Ring godlike and if you can't, plz tell me some one that can or you can tell that person. Just tell me if it work plzzzz",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEX6_K9H5GTjGpOe28FZYWIOWTCpy93bfJbXryMA2crGfH96nl-oGOnPjE_oTPDQmgah6mGGcxw0AgVhcI
gp:AOqpTOEhKx57WhD7W-if-fdTdRkpd0b9JBGflcr7CUMAgPAaz1TXeBiIEUwgftPOR7qg7VKQIjpXHL2Tza-JYf8,darren mathie,https://play-lh.googleusercontent.com/a/AATXAJzwUdQOMBLDbESFXnaLDeZP43GoU2dfV1lgm5TC=mo,1.18.2.03,5,,Amazing but it is very hard to play on phone I would really like the game to be modded with Pixelmon,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEhKx57WhD7W-if-fdTdRkpd0b9JBGflcr7CUMAgPAaz1TXeBiIEUwgftPOR7qg7VKQIjpXHL2Tza-JYf8
gp:AOqpTOHr-RLJO6MUw_z_zrPbykUpeOgcSAunxtUwIVxZNL-0LIrvA4s7Zaq126vlF325MIC2CidDaP70-GmE-44,Android Sixteen,https://play-lh.googleusercontent.com/a/AATXAJyGGxI8EvpqrVy1a-DODqd8ZqKG3mUe1Ods1k0x=mo,1.18.2.03,5,,Cooooolllllllllllllll this game i rate 5000000000000000000000000000000000000000 cuz i love wow new update cool 🎃🎄🎃🏆🎖🏅❤❤❤,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHr-RLJO6MUw_z_zrPbykUpeOgcSAunxtUwIVxZNL-0LIrvA4s7Zaq126vlF325MIC2CidDaP70-GmE-44
gp:AOqpTOE7lTID1iGqRhrkImhw8MGw9YvRtsf3HOZYnEt-p3Bjk5ELznEl7-o9TtU9gzIUF-Qf4r5ZKn8bP-TKruQ,Breanna Fay,https://play-lh.googleusercontent.com/a-/AOh14GjryY8XI5oVbIjFWy6LXZlf6QeGVLL9HY8Q1CEiJg,1.18.2.03,5,,Fcf okay it's great escape quotes LOL w x Chich i Gigi fi,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE7lTID1iGqRhrkImhw8MGw9YvRtsf3HOZYnEt-p3Bjk5ELznEl7-o9TtU9gzIUF-Qf4r5ZKn8bP-TKruQ
gp:AOqpTOHXRbugj4A9X5toFVbYThnW4MluyRLfKjze7fp7dSlQPMr6ioxbLWK6rAQgs7_N6Io4Cb3cAe2CfINVlrA,Laurie Cunningham,https://play-lh.googleusercontent.com/a/AATXAJzbgQoMiEqOeFZnbXE9zDRObCc-dzwya-ND-D3S=mo,1.18.2.03,5,,You can get MODS 😃,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHXRbugj4A9X5toFVbYThnW4MluyRLfKjze7fp7dSlQPMr6ioxbLWK6rAQgs7_N6Io4Cb3cAe2CfINVlrA
gp:AOqpTOEyvHddW0eSmeLnM0aGfwGZ3hR-2voN6yWyPanYQoXiDBMahZIgzpdsyU6ILqSB1ZSBvN9gfp0w57Dk1T8,articuno strong,https://play-lh.googleusercontent.com/a-/AOh14Ggp7ENlQr0zW4e4oDjcgeDl_Rfp1ygL9-UuzSyD,1.18.2.03,5,,Very good,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEyvHddW0eSmeLnM0aGfwGZ3hR-2voN6yWyPanYQoXiDBMahZIgzpdsyU6ILqSB1ZSBvN9gfp0w57Dk1T8
gp:AOqpTOHtoc1ffDGm2LaC7g4gBVoGtTMdX3CSsKilJt1igSkcQTth3iOQo8jjaxIoLYwzz0nkH88ZRqASTbD6XHY,Nvst Tsvn,https://play-lh.googleusercontent.com/a-/AOh14Gi5JcR9GYxGtPS4XGJHEJwxiuKdVVDZLSiIUid8vA,,4,,kool game 10/10,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHtoc1ffDGm2LaC7g4gBVoGtTMdX3CSsKilJt1igSkcQTth3iOQo8jjaxIoLYwzz0nkH88ZRqASTbD6XHY
gp:AOqpTOFgk_gaeX_ZmWSKJXQLkFuBv1T28oTnpZmPFYBqAO57sI8JEFQ_OTlbrfQII7a4zjfrlPsnSoB57oMFMIU,RintoacousticaAlong Razali,https://play-lh.googleusercontent.com/a/AATXAJz6xqlkciFNG8IILgDNQR4z3c39ILCr9RZkgZZU=mo,,4,,Well I guess you can't lose your account because my account has Minecraft and it keeps crashing me out of the game 30 seconds Plz fix this issue,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFgk_gaeX_ZmWSKJXQLkFuBv1T28oTnpZmPFYBqAO57sI8JEFQ_OTlbrfQII7a4zjfrlPsnSoB57oMFMIU
gp:AOqpTOE_X1uHkbUGYrKORAhG5aw_EYxNnBjzqcGNysc8vNvZ-k_dJ4qa9zYNk8Jl4qmblmdmkJ8zOFRbwTCf2tg,Bilal Adi mohamed,https://play-lh.googleusercontent.com/a/AATXAJxIfHptiqUsUgn3bH6y060hgWTCZ8lsCnnGZxUf=mo,1.18.2.03,5,,It's a very nice game I really like it,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE_X1uHkbUGYrKORAhG5aw_EYxNnBjzqcGNysc8vNvZ-k_dJ4qa9zYNk8Jl4qmblmdmkJ8zOFRbwTCf2tg
gp:AOqpTOFQtxnnZkho_W5evm_CX-zfkCEwXq67D6fp94B0RuzjdFV6p0Fah33i6Eh3yXV6taQWsl4vtsA8u9FfDg4,Kyle Cedric,https://play-lh.googleusercontent.com/a/AATXAJwgEglp_D_5fyVcvghhWaWexOJ-756hWiE9IQQe=mo,1.18.2.03,5,,Maganda Ang Minecraft. Di ko na idedelete.,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFQtxnnZkho_W5evm_CX-zfkCEwXq67D6fp94B0RuzjdFV6p0Fah33i6Eh3yXV6taQWsl4vtsA8u9FfDg4
gp:AOqpTOHVb0INsS_vE_XtkfXAVp0xVRgrPhlDxMNTOH7FbuHx_yR28kHdhjT82JO77DbFmyqRImfUo_H9V9zekFo,muaz nzln,https://play-lh.googleusercontent.com/a/AATXAJxPacpaRCy3nvFdPfd54HlB7tz_hYUba5EKB2HH=mo,,5,,Nice game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHVb0INsS_vE_XtkfXAVp0xVRgrPhlDxMNTOH7FbuHx_yR28kHdhjT82JO77DbFmyqRImfUo_H9V9zekFo
gp:AOqpTOFANxL1shH8NhG6iDlEhw5Dif9MMisT3HT3kcI7pvbSrYcfDv8Abenz5VjDeyonBc16gGgiHmWmdlfbWzQ,prince raquee Ponteras,https://play-lh.googleusercontent.com/a/AATXAJyeJ95ydZJWo2JdoPWFq2fJic87E-sDqSRozmHg=mo,1.18.2.03,1,,What happened to my mincraft Its goneeee my world is gone what happened to you mojang,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFANxL1shH8NhG6iDlEhw5Dif9MMisT3HT3kcI7pvbSrYcfDv8Abenz5VjDeyonBc16gGgiHmWmdlfbWzQ
gp:AOqpTOG7EIUIMUgMaLBOAebBwcMgfTGUkordcasD-r8HvmWLHeVZcRRb-ar0FE3Z-7xaXY-K89lpCprtTwTgxr8,Lloyd Dareem Tenajeros,https://play-lh.googleusercontent.com/a/AATXAJydFeuVmK7erUDnCTyXk3ASu1znntUpHlQ0Rb6C=mo,1.18.2.03,3,,"I hope that old set up for external storage will be back, new set up is kinda risky. and license error pops when your offline 😔 But overall gameplay is fun.",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOG7EIUIMUgMaLBOAebBwcMgfTGUkordcasD-r8HvmWLHeVZcRRb-ar0FE3Z-7xaXY-K89lpCprtTwTgxr8
gp:AOqpTOFOYy3h5iteYcpIUJq2ZPllfqM3FGlmHsNHCXRNe7O77TwRdSXunrzASt2L0OCYL_t7eD8iZa6xophSEJo,Fantaccount #1,https://play-lh.googleusercontent.com/a/AATXAJwzvGyWrg0OjqmGg-26gTd_ClNxv8qR5fpS50V4=mo,,5,,Syempre Fanta,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFOYy3h5iteYcpIUJq2ZPllfqM3FGlmHsNHCXRNe7O77TwRdSXunrzASt2L0OCYL_t7eD8iZa6xophSEJo
gp:AOqpTOHnhLfJrUgzut30YW5PFaqlAcOjeRVgpIIA-ywDMXzTLVdAPZ8MFYytkXXCa9AMS8Y_lrUmkyo5f0TIWLQ,Corne is daddy,https://play-lh.googleusercontent.com/a/AATXAJwdONhv2LM4tr6oC4_3i1lGk2U1IVwaeuQeafu9=mo,1.18.2.03,1,,it doenst let me play my favorte youtuber se mincraft server so i am never playing this game again i am quiting after a year,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHnhLfJrUgzut30YW5PFaqlAcOjeRVgpIIA-ywDMXzTLVdAPZ8MFYytkXXCa9AMS8Y_lrUmkyo5f0TIWLQ
gp:AOqpTOEY8Ipy9MNaXMLHha-NUV6SfDWHnQvwLJfyCbDap6n1mRCexfYcEGukgD4uyW4ODU8AYretdm0lHYyHDgw,Alexis Joubert,https://play-lh.googleusercontent.com/a/AATXAJy2fgXs6uqF5VEgzMse9z-AXsi_isIiue9HkILx=mo,1.18.2.03,5,,I love minecraft It's so fun,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEY8Ipy9MNaXMLHha-NUV6SfDWHnQvwLJfyCbDap6n1mRCexfYcEGukgD4uyW4ODU8AYretdm0lHYyHDgw
gp:AOqpTOGe-ibAHI-44GlxDyTgPmPTbtIBDl_aALZSwFD79BCj6TYWGsUG5IWRu_Py2QS7oGEn4fDDheYAwS-dI4o,anthony james fabroa,https://play-lh.googleusercontent.com/a-/AOh14GhODBJ2P-9hxwSRYtoZwtUAIOB2vqIAcvl8jC5EkA,1.18.2.03,3,,"Plzz fix the problem where if you want to play with your friends it says ""Unable To connect to world""plzzzzzz fix it plzzz.",https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGe-ibAHI-44GlxDyTgPmPTbtIBDl_aALZSwFD79BCj6TYWGsUG5IWRu_Py2QS7oGEn4fDDheYAwS-dI4o
gp:AOqpTOGjzPMKuVVuoQWxbkgo5vdkct8XSv3PujAuBe7NGyZST1PhVH-xUM4cs0QdTv9ccf2W1V1R686ZrMsW2n0,Kaycee Sidwell,https://play-lh.googleusercontent.com/a/AATXAJwFfrA4rfhQev356Of-UfMbmMIGrH4l_VT2IHke=mo,1.18.2.03,5,,Hard to sign in but good game!,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGjzPMKuVVuoQWxbkgo5vdkct8XSv3PujAuBe7NGyZST1PhVH-xUM4cs0QdTv9ccf2W1V1R686ZrMsW2n0
gp:AOqpTOHHndXCQ4Zt3K6pOrFGr04q_aluNJKOq9d-wsbUgDTE7nbhiPOcX-T2K8AEPIS_zyCY4fOlS1UVjve_T_M,Jervy Jem Ramos,https://play-lh.googleusercontent.com/a-/AOh14Ggy22tQPdZ3kZfIH8PxYsyJaRnuUiEpimDbs9fC,1.18.2.03,5,,This is the best game i played minecraft since 2014,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHHndXCQ4Zt3K6pOrFGr04q_aluNJKOq9d-wsbUgDTE7nbhiPOcX-T2K8AEPIS_zyCY4fOlS1UVjve_T_M
gp:AOqpTOHSY3FwhBcDf5Fn1B0Alsv_JW_IRdz26m2hiLukMZMgSgf9TnCLRfb2TRG420qpHtXg54blZNGeJ4W0VoM,deepak kumar,https://play-lh.googleusercontent.com/a/AATXAJxoANxsTygkS3A5dNgh1KSGSbvJWdL8p_NtMupC=mo,1.18.0.02,5,,It is a good app,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHSY3FwhBcDf5Fn1B0Alsv_JW_IRdz26m2hiLukMZMgSgf9TnCLRfb2TRG420qpHtXg54blZNGeJ4W0VoM
gp:AOqpTOE1TtR1tsdrmCPUIAvsdO1dzTe6RIv-SL94CGezd7k9DGnhTcMPw6We9kt2J25cJN2UGmN4kjYDEAAYISk,Vaibhav Goswami 1910,https://play-lh.googleusercontent.com/a-/AOh14GiXw4wotzt68D6I9rSNLhHtpTTkA1LgDXF7-Vxoow,1.18.2.03,5,,My all time favourite game in the world ❤️❤️,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOE1TtR1tsdrmCPUIAvsdO1dzTe6RIv-SL94CGezd7k9DGnhTcMPw6We9kt2J25cJN2UGmN4kjYDEAAYISk
gp:AOqpTOGiNNyVM1TaU8DgaSm4klm-dA4KSuQnY1USA_uMnDrBOVexNIE9uf3aHg9__BoYgsRUpJxY9QYJXHPo3KU,FreyGamerz,https://play-lh.googleusercontent.com/a-/AOh14GihGrnnRHiHyw8WNTbnhULWJswGaNM-pyp-RuW7YA,1.18.0.02,5,,Cool game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOGiNNyVM1TaU8DgaSm4klm-dA4KSuQnY1USA_uMnDrBOVexNIE9uf3aHg9__BoYgsRUpJxY9QYJXHPo3KU
gp:AOqpTOH2dQDsioOQbKpq6t1Sxw_p1H8Z27nQn_S_Q4eSL8ODz8Bu2JX7YaV6YJCc7r6zCvVw5WPbdMrlGihyuoM,EUROGAMING PH,https://play-lh.googleusercontent.com/a-/AOh14GjaXsuXcgIGadvR2QIElgI4g4RDDu4K7KrnmqY,1.18.2.03,5,,this game is so cool beacuse I learn how to build how to make a redstone contraption,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOH2dQDsioOQbKpq6t1Sxw_p1H8Z27nQn_S_Q4eSL8ODz8Bu2JX7YaV6YJCc7r6zCvVw5WPbdMrlGihyuoM
gp:AOqpTOHLJ7v2wd4do1rxv_jtcnZBMDuKEURHo7UR22oIeYI1m0T-SzHQ_k6kBdmL4WATIkHXzCwgvtbyryA9dPI,Rainbow Kingdom,https://play-lh.googleusercontent.com/a-/AOh14Gju1G-UMQf9Y5TuSyt7zMM3GQVj3SUQxBS3qodR9A,1.18.2.03,5,,Minecraft please add floating flower's,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHLJ7v2wd4do1rxv_jtcnZBMDuKEURHo7UR22oIeYI1m0T-SzHQ_k6kBdmL4WATIkHXzCwgvtbyryA9dPI
gp:AOqpTOHtcl9_0k0RyqCjg-4SaoApeVelFu5rcrxaZ5dOTQ5XkZ_c-G6eFGJzjfr7Dj93Jfu2ZPTiN2BjdrdFeuE,allorie kemp,https://play-lh.googleusercontent.com/a-/AOh14GjmnhBcc9_yg-vLgi0lXuXKDLJ-f8Yl5Zko-lBagQ,1.16.0.2,5,,Worth every penny,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHtcl9_0k0RyqCjg-4SaoApeVelFu5rcrxaZ5dOTQ5XkZ_c-G6eFGJzjfr7Dj93Jfu2ZPTiN2BjdrdFeuE
gp:AOqpTOFfTH7tchtUroKYFe7HrpPKCHXZshC5SCdSoghRlTm6or5cJd2tN7-fS8gJIGNDm0_GmFYr71H3q4ekexo,Jro Aquino,https://play-lh.googleusercontent.com/a/AATXAJwe3Ep1U9bEOJ5VYUp-YJKpuX5rZRYf18i708ZR=mo,,5,,i love it,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFfTH7tchtUroKYFe7HrpPKCHXZshC5SCdSoghRlTm6or5cJd2tN7-fS8gJIGNDm0_GmFYr71H3q4ekexo
gp:AOqpTOEqF6sIa58JF7eibSUV_h02NOeWHA85tn13QbPypAlEFcaSgSJbEUwa8A6LSgin6uVdI2EJP29gcXVYDYw,Benji Scarberry,https://play-lh.googleusercontent.com/a-/AOh14GitHAbtzm7GK0lMH1xDMcjFaIYu7YuteUYW99me,,5,,Best game ever played,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOEqF6sIa58JF7eibSUV_h02NOeWHA85tn13QbPypAlEFcaSgSJbEUwa8A6LSgin6uVdI2EJP29gcXVYDYw
gp:AOqpTOH1_LW575AKcJfNwtNauLMB-uGRSjXMw528h_Vazh05Pm778ZboGyVRIIQSySHAOez2otbaXyfRYadh0YY,Pradeep George,https://play-lh.googleusercontent.com/a-/AOh14GhBBTxIv1j2xFEMZAlqgx-HR_d_6f_UjFSjI0z2kUA,1.17.41.01,4,,Best game but I can't enter my worlds,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOH1_LW575AKcJfNwtNauLMB-uGRSjXMw528h_Vazh05Pm778ZboGyVRIIQSySHAOez2otbaXyfRYadh0YY
gp:AOqpTOFp7WHEvN-ezeqK6aW6uIcbn7seQVnUxCCGvn8P3qvJ9b7aPh466jKUDrNeLdVfJaTStyc67GcbkJ_Ch_4,Henyo Sulistya,https://play-lh.googleusercontent.com/a-/AOh14GiUbKn7T0_Dr2UlNeEn2krnkZszIJIl5WMESauVpA,1.18.0.02,5,,Minecraft is The best game,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOFp7WHEvN-ezeqK6aW6uIcbn7seQVnUxCCGvn8P3qvJ9b7aPh466jKUDrNeLdVfJaTStyc67GcbkJ_Ch_4
gp:AOqpTOHIBA7Fy43OTkCVql9K95chcSOfZtwir1PTjm8hOuSCXwq4dGrFNKyEpH5aI9TLk_40g01E14LjLya7_5o,time to game,https://play-lh.googleusercontent.com/a-/AOh14Ghw2vhPhkAnYgTLRzSh-UU19Nh-13pg2VFp2S4Qkw,1.18.2.03,5,,The best game ever,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe&reviewId=gp:AOqpTOHIBA7Fy43OTkCVql9K95chcSOfZtwir1PTjm8hOuSCXwq4dGrFNKyEpH5aI9TLk_40g01E14LjLya7_5o
